Job Title,Company,Job Description,Location,Website,Apply Link
"Web Developer
new",Das Leben Pvt. Ltd.,"Collaborate with back-end developers and web designers to improve usability.
Help back-end developers with coding and troubleshooting.","Australia, Canada",Monster,https://www.indeed.co.in/rc/clk?jk=c7abe99860ea1f9e&fccid=dd616958bd9ddc12&vjs=3
"Front End Developer (Progressive Web App Development)
new",SnapHunt Pte Ltd,"Regular exposure to business stakeholders and executive management, as well as the authority and scope to apply your expertise to many interesting technical…",Mumbai,Monster,https://www.indeed.co.in/company/REKVIN-CONSULTANCY-SERVICES/jobs/Web-Developer-e8b002eb03b0a98a?fccid=cee88d47e63a7a02&vjs=3
Web Developer,SnapHunt Pte Ltd,"(Option available at shop owner’s end as well to fulfil the order themselves).
Assist in the development of applications and features that will be put on the…","Delhi, Gurgaon / Gurugram",Monster,https://www.indeed.co.in/company/Das-Leben-Pvt.-Ltd./jobs/Front-End-Developer-5d640da0dd592715?fccid=ccbd9dd886df9a1e&vjs=3
Android Developer,Aarika Hr Professionals Private Limited,"You have a solid understanding of responsive web/mobile framework.
Responsive/Mobile-first web design principles.
We are a SaaS company in Boston, MA.","Bengaluru / Bangalore, Jaipur",Monster,https://www.indeed.co.in/company/Das-Leben-Pvt.-Ltd./jobs/Front-End-Developer-5d640da0dd592715?fccid=ccbd9dd886df9a1e&vjs=3
Web Developer,SnapHunt Pte Ltd,"You have a solid understanding of responsive web/mobile framework.
Responsive/Mobile-first web design principles.
We are a SaaS company in Boston, MA.",Bhopal,Monster,https://www.indeed.co.in/company/Zenya/jobs/Front-End-Developer-de84d7be1640ade6?fccid=c8ef58935be2cede&vjs=3
Web Developer,INDIA INTERNATIONAL TECHNICAL RECRUITERS,Job Description: Web DeveloperJob Description Should be able to demonstrate excellent logic.Should have good knowledge of technologies including HTML5 / CSS3 / Javascript.Should have knowledge... More Details,Bengaluru / Bangalore,Monster,https://www.timesjobs.com/job-detail/web-developer-logistic-infotech-pvt-ltd-noida-greater-noida-0-to-2-yrs-jobid-MM1lSgNUUV5zpSvf__PLUS__uAgZw==&source=srp
Ionic Mobile Web Developer,Zoxima Solutions Pvt. Ltd.,Job Description: Web DeveloperJob Description Should be able to demonstrate excellent logic.Should have good knowledge of technologies including HTML5 / CSS3 / Javascript.Should have knowledge... More Details,Delhi,Monster,https://www.timesjobs.com/job-detail/web-developer-logistic-infotech-pvt-ltd-noida-greater-noida-0-to-2-yrs-jobid-MM1lSgNUUV5zpSvf__PLUS__uAgZw==&source=srp
Web Developer,Multi Recruit,"Job Description: Web DeveloperTITLE Web DeveloperLOCATION NoidaEXPERIENCE 3-6 yrsJOB INFORMATION Continuously write and maintain frontend and backend code , embedded content , internal and e... More Details",Bengaluru / Bangalore,Monster,https://www.timesjobs.com/job-detail/web-developer-zoxima-solutions-pvt-ltd-noida-greater-noida-3-to-6-yrs-jobid-uxx014R9OMZzpSvf__PLUS__uAgZw==&source=srp
Web developer,INDIA INTERNATIONAL TECHNICAL RECRUITERS,Job Description: Web DeveloperJob Description : Development of PHP based web applications Writing of fully optimized code for optimum performance and efficiency of the website. Adhere to the p... More Details,Bengaluru / Bangalore,Monster,https://www.timesjobs.com/job-detail/web-developer-mysun-noida-greater-noida-1-to-2-yrs-jobid-oiOtXeF__SLASH__3OJzpSvf__PLUS__uAgZw==&source=srp
We are looking for a Laravel Web Developer for Delhi location.,RM Job Junction,"Job Description: Web Developer , 3 - 4 YearsNoidaJob DescriptionStrong knowledge of PHP web MVC Frameworks like Laravel , CakePHP , Codeigniter , etcKnowledge of WordPress , Magento , Ope... More Details",Delhi,Monster,https://www.timesjobs.com/job-detail/web-developer-mysun-noida-greater-noida-1-to-2-yrs-jobid-oiOtXeF__SLASH__3OJzpSvf__PLUS__uAgZw==&source=srp
Web Developer,UNIVERSAL HUNT,"Job Description: Web Developer , 3 - 4 YearsNoidaJob DescriptionStrong knowledge of PHP web MVC Frameworks like Laravel , CakePHP , Codeigniter , etcKnowledge of WordPress , Magento , Ope... More Details",Ahmedabad,Monster,https://www.timesjobs.com/job-detail/web-developer-selective-india-noida-greater-noida-3-to-4-yrs-jobid-rX0yxCl6K19zpSvf__PLUS__uAgZw==&source=srp
Web Developer,INDIA INTERNATIONAL TECHNICAL RECRUITERS,"Job Description: Not SpecifiedFull TimeNoida , Uttar Pradesh , IndiaSkillscss3 xml mysql ideal json designingExperience 3 to 5 Years Industry IT - Software Services Functional Area Software De... More Details",Ahmedabad,Monster,https://www.timesjobs.com/job-detail/web-developer-universal-hunt-noida-greater-noida-3-to-5-yrs-jobid-YAHQwWFZUXhzpSvf__PLUS__uAgZw==&source=srp
Laravel Web Developer,INDIA INTERNATIONAL TECHNICAL RECRUITERS,Job Description: An opportunity forWeb Developer in NoidaJob Description: Web Developer We are looking for a skilled Web Developer who will be responsible fordeveloping and / or designing webs... More Details,Delhi,Monster,https://www.timesjobs.com/job-detail/web-developer-realty-360-degree-noida-greater-noida-2-to-7-yrs-jobid-5ZFai0xk3ldzpSvf__PLUS__uAgZw==&source=srp
Ionic Mobile Web Developer,Enormous IT Services Private Limited,"Job Description: JOB DESCRIPTION:We are looking for an outstanding Web Developer to be responsible for the coding , innovative design , and layout of our website. Web developer responsibilit... More Details",Delhi,Monster,https://www.timesjobs.com/job-detail/web-developer-realty-360-degree-noida-greater-noida-2-to-7-yrs-jobid-5ZFai0xk3ldzpSvf__PLUS__uAgZw==&source=srp
Web Developer ( Backend ),TandA HR Solutions,"Job Description: JOB DESCRIPTION:We are looking for an outstanding Web Developer to be responsible for the coding , innovative design , and layout of our website. Web developer responsibilit... More Details",Cochin / Kochi / Ernakulam,Monster,https://www.timesjobs.com/job-detail/web-developer-nixxit-solutions-delhi-delhi-ncr-gurgaon-noida-greater-noida-faridabad-2-to-3-yrs-jobid-E6cAfBASpkRzpSvf__PLUS__uAgZw==&source=srp
PHP Web Developer,SnapHunt Pte Ltd,"Job Description: Job Responsibilities Should have idea about java script , bootstap , html , css , PHPhandling backendUpdate and upgrade the website.fixing bugs on the website.manage the websi... More Details",Delhi,Monster,https://www.timesjobs.com/job-detail/web-developer-backend-tanda-hr-solutions-noida-greater-noida-gurgaon-bengaluru-bangalore-2-to-3-yrs-jobid-JmdshSlZsc1zpSvf__PLUS__uAgZw==&source=srp
Web Designer | Web Developer | PHP Developer - Gwalior Location,Niche Search Services,"Job Description: PHP Web DeveloperQualification : Any Graduate / postgraduate in Any SpecializationTechnology : Php , JavaScript , JQuery & AJAXSkills :Strong knowledge in core PHP & object ... More Details",Gwalior,Monster,https://www.timesjobs.com/job-detail/php-web-developer-genesis-technologies-noida-greater-noida-0-to-3-yrs-jobid-mWdeuYBxXFxzpSvf__PLUS__uAgZw==&source=srp
SEO Expert / web Designer,Multi Recruit,Job Description: We're looking for a... Sr.Web Developer - PHPHotelogix boasts of state of the art online team for its exceptional SaaS based product for the Global Hospitality and Travel Mark... More Details,Delhi,Monster,https://www.timesjobs.com/job-detail/php-web-developer-genesis-technologies-noida-greater-noida-0-to-3-yrs-jobid-mWdeuYBxXFxzpSvf__PLUS__uAgZw==&source=srp
Junior Web Developer,APPLYCUP HIRING SOLUTIONS LLP,Job Description: We're looking for a... Sr.Web Developer - PHPHotelogix boasts of state of the art online team for its exceptional SaaS based product for the Global Hospitality and Travel Mark... More Details,Ahmedabad,Monster,https://www.timesjobs.com/job-detail/sr-web-developer-php-hotelogix-noida-greater-noida-3-to-8-yrs-jobid-C5BrZ9COKeJzpSvf__PLUS__uAgZw==&source=srp
Java web developer,A V Immigration And Careers Consultancy Private Limited,"Job Description: Qualification : B.E / B.Tech / M.Tech / MCA Experience : 0 - 1 YearsSkills : PHP , Javascript , Frontend , BackendJob Description :Job descriptionThis opening only fo... More Details",Bengaluru / Bangalore,Monster,https://www.timesjobs.com/job-detail/junior-web-developer-applycup-hiring-solutions-llp-noida-greater-noida-0-to-1-yrs-jobid-j6vN9EPKp45zpSvf__PLUS__uAgZw==&source=srp
Web Developer in Java and PHP,Feasible Technologies Private Limited,"Job Description: Role:Designing , Coding , UAT , Client Interaction. Candidate should have experience in:Experience on:Java Web Developer- Core Java- Servlets , JSP- MVC Frameworks Struts... More Details",Bengaluru / Bangalore,Monster,https://www.timesjobs.com/job-detail/java-web-developer-forstaffing-noida-greater-noida-3-to-6-yrs-jobid-hXbM96xTd__SLASH__FzpSvf__PLUS__uAgZw==&source=srp
"""Web Developer & Designer""",Candida Xavier (Properitor Of Maxido Consultancy),"Job Description: Competent professional having experience as a Web Developer and PHP Programmer to rewrite Recruitment AutomationStrong MySQL , AJAX , JQuery , HTML and JavaScript CSS skill... More Details",Hyderabad / Secunderabad,Monster,https://www.timesjobs.com/job-detail/web-developer-in-java-and-php-sla-consultants-india-noida-greater-noida-gurgaon-delhi-delhi-ncr-3-to-6-yrs-jobid-uBCvMTGcE8VzpSvf__PLUS__uAgZw==&source=srp
Web designers and developer - Canada/Australia,VIRTUAL MINDS INFOTECH PRIVATE LIMITED,"Job Description: PHP Web DeveloperUrgently Req PHP Developer , Who can develop PHP Website Independently. Good knowledge of PHP , MySQL , WordPress , ECommerce , CMS , Shopping carts , ... More Details","Australia, Canada",Monster,https://www.timesjobs.com/job-detail/web-developer-in-java-and-php-sla-consultants-india-noida-greater-noida-gurgaon-delhi-delhi-ncr-3-to-6-yrs-jobid-uBCvMTGcE8VzpSvf__PLUS__uAgZw==&source=srp
Web Developer Associate,glan management consultancy pvt. ltd.,"Job Description: PHP Web DeveloperUrgently Req PHP Developer , Who can develop PHP Website Independently. Good knowledge of PHP , MySQL , WordPress , ECommerce , CMS , Shopping carts , ... More Details",Hyderabad / Secunderabad,Monster,https://www.timesjobs.com/job-detail/php-web-developer-virtual-minds-infotech-private-limited-noida-greater-noida-0-to-3-yrs-jobid-gMGUiMvpYjlzpSvf__PLUS__uAgZw==&source=srp
Laravel Web Developer,glan management consultancy pvt. ltd.,Job Description: We are looking energetic and passionate candidate who can amazed us for his / her creative ideas. We are looking crazy guy who can enhance his / her skills and creative things... More Details,Chennai,Monster,https://www.timesjobs.com/job-detail/web-developer-associate-glan-management-consultancy-pvt-ltd-noida-greater-noida-0-to-2-yrs-jobid-iOvPbwb4ZNlzpSvf__PLUS__uAgZw==&source=srp
"Software Developer
new",Avenger Technologies Pvt. Ltd.,"Need atleast 3 years experince in Software and web application devlopment.
We need highly skilled proffesional who can work with our company.",Delhi,Indeed,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0AgavDVptxF5aCtqg8uccD_MTrrbMcDCnwkcJ-9BW3k-PrwGnsCx_0IBdjLhv4V7stp7VfHnyny1MV9F0Ilazs7vI_6QAffXT1SiuvDIDpLDOb0qHL9KbDtMVAbS697avEoS5Lw1JCUtZ9W0vTygcvaFVMvENeFV9tk6Bo3pfRew0RsRFTafvMODHoyB-2CtVaq4lgBOTfYXzSnUx8eH2PQbztrfReULVKSEZ7jyfUwpXs7wDJBfL3V3JJLHbf9tr3qwRrVdjUcSmzKEyv4F8cePLg8-SGH7uK6mdBp4coabwu4JL9ww22vjQ6gnypnRvhi2nK2OX1B_HcnH4vzh2qWxLAgF1iB4y_DfG-ahn896vAh5vg37atXHxJZ8Q1ReP_OjHxXR-utylxYZtWW8C8uyf3XFC20auo_VqB_tfnSdAWL9jeRNyVQE49UNBNaTiHGGlQgMW2zNw==&p=0&fvj=1&vjs=3
"Wordpress Developer
new",Your Social Buddy,"Follow WordPress coding standards and best practices.
Write clean, well-designed PHP code.
Build, maintain and optimize web pages with PHP & Wordpress and other…",Delhi,Indeed,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DwzX9rWqWDHz_Hj_05EsY2wWvN_FcHGyJqUek_ZOL-nqscDcJsyTmNSMJ_lTY4ZKuMS7A1Ir1Aq6JdbPnBa3Hzk9I6GxzSnflaHmoiAvp4Wik157x90M_u0oD5frjW2WeqO-XSJUmLuyElJsn9MpaJgbneRWD0l8KZH-H0aywQJS51Egya0wIRIPUJzOuuT99LPmXHrXOdys34109ucvQksFOJ_HG-17gPwzWndeh8eCabPE6JmXBROP-vOjWWtTC_pLh34yX53WqW3K3UIwpTtlcDqezmDTLuduEILHEOAIkyOjI7qBJ5qv1aVxjcGUDdjcCX28TuBdArExXINR-pAT5MUydSLFlCOj565J5KX_-XLDZciyaGFR_8QSxfsGDcioc2Gpz6lbHITNoc6l84msY76s2a1aEaX4Wa8oFEjcLvM7xrWD7bE_Q2P-zYnTi-lLGCE-bjPQ==&p=1&fvj=1&vjs=3
Web Designer & Developer (No Freelancer),Incrementors Web Solutions Pvt Ltd,"Establish and promote design guidelines, best practices and standards.
Web designing: 1 year (Preferred).
Proven work experience as a web designer.",Delhi,Indeed,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DA6R-mA0uLUkFtFHrTHDRJxv7Bd0uPMfOh2LA_5QchBcx_Or2xQ_V80LtgCiDGVmHLAoOflSHNt-04JQHVUs4B9OrjzQLFA_71x7dbcZyi4coBOdYFqBEFJaxC0iNXsnLufsOLGquFC61Obqw3UfCtexRAAE783x55z2imH2N2hx4RZK1hQdMU0KfVbaEkE5KnateP_j9COf4fqcAHhxisz-_nzN35_-7jTT7dmq6WoS7qTzxy7BsxFBu6v7erazOiC_-WoE-QToVyTnI1SBuyXGSDwwejmDThUVrKbyVVKqtEcGZz3nmlh8_E9Dkd09PPuYR2u0c-ad0GsOkFxkNKMmwDlqxHkBx0qHPd6zYcK25F0vxlSkl1Jp3hiS91klX5mkzCtyjYOUGVo7B2-xoTVPmHAK_oRy7aFB_skvYJaoNMlP_9q0leVuSQiElbA1xFg6FkCx78xlq6wbAq16b-zzCNYt_loHw=&p=2&fvj=1&vjs=3
"Software Developer - Must be willing to Relocation to Europe
new",DAM,"Create best-in-class web, mobile web, mobile app, and emerging technology executions with a primary focus on HTML5.
1+ years of experience in web development.",Delhi,Indeed,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0DpAzDPLgxygkEY8ox12gHVXZ05GvNQEoWhldNWRmvLaM9WOF1x0pm02kW34jyCKtICHU241onM-53TVOnYHChEfCpfNS1Oglb5Md7q1RdKv5MVMuxfP_YEsJPkKkYkA1YfqicibVxQOMZ8oqxBZCKj6KqnEB0L4TKXNDWL_pEJEOPmpJq5nGEm8BY_X9dOXfv3GcvaxXGWKkGs2iDZ98siO8Co8rdaAwoua2127XbjZP-cQFNW5poQBr_ir7RxpOrB9reuuaiSDLXF5YopEiaT9tYpQSqKJeBmJTO0JhyEGS8V5G2EEPfmjuqlDRJWnJduagNQhDAlcoU2rlWTgB4oq7htPiCMI-6V3w2Tc2DvVtYsS7DrCTzMiZiLpotRg0r3g5t4iXpEf_dtXCfgrbGhF0gmIjByBm5JCxdIgBPTHAU2ajAakmoTTCoJHTGpQth6a2L6ZITKT0WsknTV7cvGFbpn30Kwa_EnQ3cYtuwtWy8CGe2FuM1p&p=3&fvj=1&vjs=3
Mobile Application Developer,Doors Studio (A unit of Signtific Advertising Private Limited),"A mobile app developer is able to create software for phones and tablets, and is familiar with the newest technologies in the mobile world.",Delhi,Indeed,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0CxJmJfkp6ktRZ0cgtJqVie92JCZdu76ubbNY5XAsYXoxhm9cjoXCXbfjG7qE_dAU_ktxzKb9p9nhiaA3DFYCNLcqmK_MUf0z58Qt3lnImpK-v943xYKab_j5IXEBBrnMnOxN1R-IoTjfgtGh-Bu4xk_E1CV-HdQGYWkSU4yoQRzyIwU5gbsG2C-ONmjq5BVuuZ9e1UV5Mkp56qJ09JWAO4A9nfo9IPq3IULeRD0jWnXhiVKcv30pdy6NRmzjxGU638bm_X2TA_g2vIhWbjt_Z7GLL2xRI2TcY4JoL8IsT3hyO5fWc_eItdSQ2HjI7UQChMDX1lF20ztrf9J0Gahh_RFYbuQ6j0I-diCAkAu58p-482LiT3FnnDhQkWe0mu1Xqt_OeNw4HdKWAd4PUSQnPdp0ASyqkE2KKzqQolhJiIW580fgbBY13QRMmd-rqI4Nvj-nkbM7-DtLJomx4nxrWv&p=4&fvj=1&vjs=3
