Job Title,Company,Job Description,Location,Website,Apply Link
Remote Full Stack Developer,Uprise.co,"You'll get the chance to work on cutting edge products using the best tools with a great team with flexible hours.
The applicant can work from anywhere.",Delhi,Indeed,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0Df6-yDaWLzpmIZdirQe0_NvcUL99l59eWP9M-NPpvQHZW_VKnH_4kMsEmOTAd874frW1Wx_8XAVwHLT9ZTtA-BOKRgDTm0k5-HJz7WBZDHlVvgr5YdD5dRidf_swWax3P7K0cOM75YKW5Yip0tsTH_nYnu30cZXVT1FnC-fNTVAKsQ3DDE4ucSORfcUtA66NSFan5W1JECVKYByVjcdSZUuniHzbmpHEw8pNLwo9RI5-X1A3inzyt2V_2SJjp6tzr42y2DbJz_WNCy4hO2jtVr7lTDagfBAI1Gborh0hs5eiaB0_g5UbBbD1qHiSH9R_n6gORFOiP6zpyX7zQ8lBcsMzskey7IyhpNhOHUeYrD7pbx48mko9qpoCTBPT630ST8tAFQfl1c34CTCGE_hlMlh3QITHBpmQ2OjexJUztcRctLBm83ImG9mBPOp-ak5bnitV30Er0en2LQy2B9g96j&p=5&fvj=1&vjs=3
"Web & Software Developer - Saket
new",JMD Astrological Consultancy Services Pvt. Ltd.,"Technical skills* Scripting Languages: PHP 5.3 above, jQuery, HTML, XML, JSON, JavaScript, CSS3 Databases: MYSQL 5 and SQL Server Strong in MySQL database…",Delhi,Indeed,https://www.indeed.co.in/pagead/clk?mo=r&ad=-6NYlbfkN0AH93YkPvnRjt-qYB-D6lg69trkN2GeTcvBnkP90Yu1DdVT-1RTAqA3OyoBcOpGkiXEhueeFhk4dCSTJkeDa8YVopIc3fUZ84jIqLc0D6zTEJ2WfTi29oKLp0QhbGTB988FufSv2RVmZXmQpvfZxBC-S9Y6dINJQJRquKA368xtBEOoXr4QOGjWWA1-FNRiq1qW7a3Ytv5GoHO70rJqoYxLVNl8lrgYlmlxK2QEc-QLzmEEvO9q2GMd8RkImKAXpk98bBXWZZn5weX4uoXze6-nQ-k0C0bcb1zBL4uLXKPjpjbtHpH5R_EDDkg2MEncXJe9CvXXx5Y8uijpsBDbBK03KFyVincMKSzPxSpNm9C4oLmfeWlkuiPtPk9FmzY4JyIZslZrACshM_2kbqcUnAJRzoD-nPBzoyeIA5jIIdcDUhxwUquGgmViDFd2pQef_QjODEpmgds70Q==&p=6&fvj=1&vjs=3
"Looking for a skilled Designer & Web Developer
new",GLOBAL HEIGHT - Digital Marketing Company,"Website and software application designing, building, or maintaining.
You will be working alongside a team of other developers in creating, maintaining, and…",Delhi,Indeed,https://www.indeed.co.in/company/GLOBAL-HEIGHT/jobs/Skilled-Designer-Web-Developer-1576586d10047ab7?fccid=7f088d002830e3b3&vjs=3
"PHP Web Developer, Application core PHP, and HTML CSS
new",SIMPLY NUMBER (OPC) PVT LTD,"Good understanding of front-end optimization techniques, cross-browser compatibility, and responsive web design.
Should have knowledge in WordPress & PHP.",Delhi,Indeed,https://www.indeed.co.in/company/SIMPLY-NUMBER-(OPC)-PVT-LTD/jobs/PHP-Web-Developer-f73323390a7be42c?fccid=9e61d9683139f12d&vjs=3
"Web Developer and Designer
new",Jaiswal Travels,"We are looking for WEBSITE DESIGNER & DEVELOPER who has splendid experience and skills in HTML website development, PHP Website Development, WORDPRESS website…",Delhi,Indeed,https://www.indeed.co.in/company/Jaiswal-Travels/jobs/Web-Developer-Designer-22c2b6cf15ab5f4d?fccid=50ce3160032f3d16&vjs=3
"Backend Developer
new",Dasapt Technologies Pvt Ltd,"As a Back-end Developer, you will be responsible for the server-side web application logic as well as for the integration of the front-end part.",Delhi,Indeed,https://www.indeed.co.in/company/Dasapt-Technologies-Pvt-Ltd/jobs/Backend-Developer-2e12f592b0c4bad5?fccid=a4bcdf2495348992&vjs=3
"Front End Developer
new",A Reknown Organization,"Collaborate with back-end developers and web designers to improve usability.
Help back-end developers with coding and troubleshooting.",Delhi,Indeed,https://www.indeed.co.in/rc/clk?jk=c7abe99860ea1f9e&fccid=dd616958bd9ddc12&vjs=3
Web Developer,Das Leben Pvt. Ltd.,"Regular exposure to business stakeholders and executive management, as well as the authority and scope to apply your expertise to many interesting technical…",Delhi,Indeed,https://www.indeed.co.in/company/REKVIN-CONSULTANCY-SERVICES/jobs/Web-Developer-e8b002eb03b0a98a?fccid=cee88d47e63a7a02&vjs=3
Web Developer,SnapHunt Pte Ltd,"(Option available at shop owner’s end as well to fulfil the order themselves).
Assist in the development of applications and features that will be put on the…",Delhi,Indeed,https://www.indeed.co.in/company/Das-Leben-Pvt.-Ltd./jobs/Front-End-Developer-5d640da0dd592715?fccid=ccbd9dd886df9a1e&vjs=3
Android Developer,Aarika Hr Professionals Private Limited,"You have a solid understanding of responsive web/mobile framework.
Responsive/Mobile-first web design principles.
We are a SaaS company in Boston, MA.",Delhi,Indeed,https://www.indeed.co.in/company/Zenya/jobs/Front-End-Developer-de84d7be1640ade6?fccid=c8ef58935be2cede&vjs=3
Web Developer,INDIA INTERNATIONAL TECHNICAL RECRUITERS,Job Description: Web DeveloperJob Description Should be able to demonstrate excellent logic.Should have good knowledge of technologies including HTML5 / CSS3 / Javascript.Should have knowledge... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-logistic-infotech-pvt-ltd-noida-greater-noida-0-to-2-yrs-jobid-MM1lSgNUUV5zpSvf__PLUS__uAgZw==&source=srp
Full Stack Web Developer,Zoxima Solutions Pvt. Ltd.,"Job Description: Web DeveloperTITLE Web DeveloperLOCATION NoidaEXPERIENCE 3-6 yrsJOB INFORMATION Continuously write and maintain frontend and backend code , embedded content , internal and e... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-zoxima-solutions-pvt-ltd-noida-greater-noida-3-to-6-yrs-jobid-uxx014R9OMZzpSvf__PLUS__uAgZw==&source=srp
Web developer,INDIA INTERNATIONAL TECHNICAL RECRUITERS,Job Description: Web DeveloperJob Description : Development of PHP based web applications Writing of fully optimized code for optimum performance and efficiency of the website. Adhere to the p... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-mysun-noida-greater-noida-1-to-2-yrs-jobid-oiOtXeF__SLASH__3OJzpSvf__PLUS__uAgZw==&source=srp
We are looking for a Laravel Web Developer for Delhi location.,RM Job Junction,"Job Description: Web Developer , 3 - 4 YearsNoidaJob DescriptionStrong knowledge of PHP web MVC Frameworks like Laravel , CakePHP , Codeigniter , etcKnowledge of WordPress , Magento , Ope... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-selective-india-noida-greater-noida-3-to-4-yrs-jobid-rX0yxCl6K19zpSvf__PLUS__uAgZw==&source=srp
Senior Web Developer,UNIVERSAL HUNT,"Job Description: Not SpecifiedFull TimeNoida , Uttar Pradesh , IndiaSkillscss3 xml mysql ideal json designingExperience 3 to 5 Years Industry IT - Software Services Functional Area Software De... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-universal-hunt-noida-greater-noida-3-to-5-yrs-jobid-YAHQwWFZUXhzpSvf__PLUS__uAgZw==&source=srp
Laravel Web Developer,INDIA INTERNATIONAL TECHNICAL RECRUITERS,Job Description: An opportunity forWeb Developer in NoidaJob Description: Web Developer We are looking for a skilled Web Developer who will be responsible fordeveloping and / or designing webs... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-realty-360-degree-noida-greater-noida-2-to-7-yrs-jobid-5ZFai0xk3ldzpSvf__PLUS__uAgZw==&source=srp
Ionic Mobile Web Developer,Enormous IT Services Private Limited,"Job Description: JOB DESCRIPTION:We are looking for an outstanding Web Developer to be responsible for the coding , innovative design , and layout of our website. Web developer responsibilit... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-nixxit-solutions-delhi-delhi-ncr-gurgaon-noida-greater-noida-faridabad-2-to-3-yrs-jobid-E6cAfBASpkRzpSvf__PLUS__uAgZw==&source=srp
Developer,TandA HR Solutions,"Job Description: Job Responsibilities Should have idea about java script , bootstap , html , css , PHPhandling backendUpdate and upgrade the website.fixing bugs on the website.manage the websi... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-backend-tanda-hr-solutions-noida-greater-noida-gurgaon-bengaluru-bangalore-2-to-3-yrs-jobid-JmdshSlZsc1zpSvf__PLUS__uAgZw==&source=srp
Web Designer | Web Developer | PHP Developer - Gwalior Location,Niche Search Services,"Job Description: PHP Web DeveloperQualification : Any Graduate / postgraduate in Any SpecializationTechnology : Php , JavaScript , JQuery & AJAXSkills :Strong knowledge in core PHP & object ... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/php-web-developer-genesis-technologies-noida-greater-noida-0-to-3-yrs-jobid-mWdeuYBxXFxzpSvf__PLUS__uAgZw==&source=srp
SEO Expert / web Designer,Multi Recruit,Job Description: We're looking for a... Sr.Web Developer - PHPHotelogix boasts of state of the art online team for its exceptional SaaS based product for the Global Hospitality and Travel Mark... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/sr-web-developer-php-hotelogix-noida-greater-noida-3-to-8-yrs-jobid-C5BrZ9COKeJzpSvf__PLUS__uAgZw==&source=srp
Principal - Lead Developer - .Net Full Stack,APPLYCUP HIRING SOLUTIONS LLP,"Job Description: Qualification : B.E / B.Tech / M.Tech / MCA Experience : 0 - 1 YearsSkills : PHP , Javascript , Frontend , BackendJob Description :Job descriptionThis opening only fo... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/junior-web-developer-applycup-hiring-solutions-llp-noida-greater-noida-0-to-1-yrs-jobid-j6vN9EPKp45zpSvf__PLUS__uAgZw==&source=srp
Perl Web Developer,Forstaffing,"Job Description: Role:Designing , Coding , UAT , Client Interaction. Candidate should have experience in:Experience on:Java Web Developer- Core Java- Servlets , JSP- MVC Frameworks Struts... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/java-web-developer-forstaffing-noida-greater-noida-3-to-6-yrs-jobid-hXbM96xTd__SLASH__FzpSvf__PLUS__uAgZw==&source=srp
"""Web Developer & Designer""",Candida Xavier (Properitor Of Maxido Consultancy),"Job Description: Competent professional having experience as a Web Developer and PHP Programmer to rewrite Recruitment AutomationStrong MySQL , AJAX , JQuery , HTML and JavaScript CSS skill... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-in-java-and-php-sla-consultants-india-noida-greater-noida-gurgaon-delhi-delhi-ncr-3-to-6-yrs-jobid-uBCvMTGcE8VzpSvf__PLUS__uAgZw==&source=srp
Web designers and developer - Canada/Australia,VIRTUAL MINDS INFOTECH PRIVATE LIMITED,"Job Description: PHP Web DeveloperUrgently Req PHP Developer , Who can develop PHP Website Independently. Good knowledge of PHP , MySQL , WordPress , ECommerce , CMS , Shopping carts , ... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/php-web-developer-virtual-minds-infotech-private-limited-noida-greater-noida-0-to-3-yrs-jobid-gMGUiMvpYjlzpSvf__PLUS__uAgZw==&source=srp
Web Developer,glan management consultancy pvt. ltd.,Job Description: We are looking energetic and passionate candidate who can amazed us for his / her creative ideas. We are looking crazy guy who can enhance his / her skills and creative things... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-associate-glan-management-consultancy-pvt-ltd-noida-greater-noida-0-to-2-yrs-jobid-iOvPbwb4ZNlzpSvf__PLUS__uAgZw==&source=srp
Laravel Web Developer,Clamour Technologies,Job Description: Laravel Web Developer Current Vacancies: 4Experience: 1-3 yearsSkills Required:Laravelhtml5javascriptjquerygitPHP DeveloperWeb developerpayment gatewaysPHP ProgrammermysqlAPIm... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/laravel-web-developer-clamour-technologies-noida-greater-noida-1-to-3-yrs-jobid-gVGwuUS0uxFzpSvf__PLUS__uAgZw==&source=srp
Senior Web Developer,DigiVersal Consultant,Job Description: DigiVersal is looking for a Web Developer responsible for managing UI technologies and Back-end services. He will be responsible for delivering the Complete Web development pr... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/senior-web-developer-digiversal-consultant-noida-greater-noida-5-to-8-yrs-jobid-isgBYl4RFjNzpSvf__PLUS__uAgZw==&source=srp
"Web Developer ( PHP Core ) ,",Selective India,"Job Description: Web Developer ( PHP Core ) , 2 - 7 YearsNoidaJob DescriptionUnderstand and incorporate design and implement enhancements.Have good knowledge in PHP Core.W3C web design stand... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-php-core-selective-india-noida-greater-noida-2-to-7-yrs-jobid-tfy0HZjwWwVzpSvf__PLUS__uAgZw==&source=srp
Web Developer - PHP,BRAINTECHNOSYS PVT. LTD.,Job Description: Description Develop object oriented web applications using PHP.Working experience of ZEND and Cake Framework is mandatory.Create scalable web applications.Work in a collaborat... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-php-braintechnosys-pvt-ltd-noida-greater-noida-1-to-4-yrs-jobid-3r8KrD6NkQZzpSvf__PLUS__uAgZw==&source=srp
PHP Web Developer,UNIVERSAL HUNT,"Job Description: 96 , 000 - 400 , 000 INR ( PA ) Full TimeNoida , Uttar Pradesh , IndiaSkillsPHP HTML Wordpress jQuery CSSExperience 1 to 4 Years Industry IT - Software Services Functional Ar... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/php-web-developer-universal-hunt-noida-greater-noida-1-to-4-yrs-jobid-6OHyri52__PLUS__B1zpSvf__PLUS__uAgZw==&source=srp
PHP Web Developer,glan management consultancy pvt. ltd.,"Job Description: Job Description:Expertise in Core PHP and MVC Frameworks like Codeigniter and LaravelCMS Experience ( WordPress , Magento , Joomla ) is preferredExperience with SOAP , RE... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/php-web-developer-glan-management-consultancy-pvt-ltd-noida-greater-noida-0-to-3-yrs-jobid-f7i2MZaCaipzpSvf__PLUS__uAgZw==&source=srp
PHP Web Developer,glan management consultancy pvt. ltd.,"Job Description: Job Description:Expertise in Core PHP and MVC Frameworks like Codeigniter and LaravelCMS Experience ( WordPress , Magento , Joomla ) is preferred.Experience with SOAP , R... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/php-web-developer-glan-management-consultancy-pvt-ltd-noida-greater-noida-0-to-3-yrs-jobid-Ke4L__PLUS__RHRwihzpSvf__PLUS__uAgZw==&source=srp
PHP Web Developer,glan management consultancy pvt. ltd.,"Job Description: Job Description:Expertise in Core PHP and MVC Frameworks like Codeigniter and LaravelCMS Experience ( WordPress , Magento , Joomla ) is preferred.Experience with SOAP , R... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/php-web-developer-glan-management-consultancy-pvt-ltd-noida-greater-noida-0-to-3-yrs-jobid-ib3dgHlbrTxzpSvf__PLUS__uAgZw==&source=srp
PHP - Web Developer,Hades Info Systems Pvt. Ltd.,Job Description: JobProfile:Minimum 1 years of Work experience requiredAbility to understand the requirement & reflect the same in codeTake full responsibility of the project that is assigne... More Details,Noida,Times Jobs,https://www.timesjobs.com/job-detail/php-web-developer-hades-info-systems-pvt-ltd-noida-greater-noida-delhi-delhi-ncr-1-to-4-yrs-jobid-lIK11aSxlHdzpSvf__PLUS__uAgZw==&source=srp
Web Developer - ASP.net,BRAINTECHNOSYS PVT. LTD.,"Job Description: Description As a developer , you will be responsible for many phases of the software development lifecycle including technical research , requirements analysis , high level... More Details",Noida,Times Jobs,https://www.timesjobs.com/job-detail/web-developer-asp-net-braintechnosys-pvt-ltd-noida-greater-noida-1-to-3-yrs-jobid-5IPhxlny1S5zpSvf__PLUS__uAgZw==&source=srp
